user_id_1,user_id_2,label
1065,1713,1
295,1578,0
563,842,1
1327,1526,1
99,1073,0
264,645,0
1109,1497,0
277,1607,0
656,1905,0
328,1987,1
1205,1411,1
427,1760,0
255,1854,1
836,1558,1
348,1021,1
581,985,1
320,1259,1
679,818,1
1256,1856,0
865,1159,1
132,781,0
211,1647,0
101,1953,1
554,714,1
411,1494,0
1777,1914,1
1244,1554,0
5,1671,1
1535,1757,0
346,428,0
832,1722,1
1527,1672,1
753,1388,1
989,1004,1
502,1114,0
854,1516,0
138,1213,0
45,133,0
736,1099,1
1261,1416,0
164,1763,0
259,1084,1
421,946,0
593,1022,1
21,967,1
142,1639,0
214,982,0
1683,1757,0
812,1612,0
458,1359,0
847,1220,0
845,1325,0
1063,1274,0
368,1063,0
591,1670,0
908,965,0
1382,1704,0
817,1768,0
548,743,1
91,834,1
804,931,0
120,1913,0
521,1494,0
43,436,1
136,806,1
969,1839,1
926,1440,1
204,1969,1
174,555,0
1444,1615,0
89,1246,0
601,1629,0
990,1233,0
793,1965,1
28,1107,1
1389,1890,1
169,1983,0
985,1169,0
1104,1679,1
862,1979,0
1293,1564,0
562,1778,1
1029,1169,0
403,1558,1
412,1384,1
1456,1877,0
766,896,0
720,1831,1
162,487,1
413,1917,0
1387,1458,1
393,1223,1
1272,1545,0
238,605,1
1260,1728,0
38,556,0
614,873,1
871,1605,1
557,1299,0
308,738,0
708,1293,0
1570,1924,1
301,1951,0
724,997,0
326,1980,1
915,1198,0
1136,1861,0
884,1316,0
70,959,0
879,1306,1
384,1526,0
1673,1690,0
469,1330,1
24,750,1
357,562,0
1348,1528,1
19,399,0
1132,1921,1
282,1734,1
496,1660,0
171,711,0
90,1820,1
636,1361,1
1026,1487,1
915,1044,0
325,1261,0
340,1873,1
504,1874,0
1232,1418,1
1365,1892,0
1315,1784,0
311,1364,1
207,816,1
191,766,1
755,959,1
335,656,1
190,231,0
50,322,1
464,515,1
1293,1535,0
996,1873,0
555,1105,0
133,1164,0
720,1512,0
282,767,1
246,1685,1
203,855,1
291,1644,0
143,1281,1
1176,1334,1
809,1268,0
1291,1349,1
263,1742,0
372,1072,0
634,1430,1
1420,1856,0
729,1298,1
462,631,0
902,1036,0
177,246,0
177,1206,0
1235,1541,0
325,1394,0
341,1211,0
279,476,1
654,1440,1
1051,1599,0
17,883,1
1121,1448,0
1209,1323,0
1425,1555,0
1238,1705,1
279,1386,0
1064,1940,0
1952,1978,0
53,1683,1
284,1588,0
723,1223,1
63,590,1
689,1137,0
555,834,1
1795,1982,1
1763,1916,0
771,1854,0
996,1678,1
321,1994,1
272,1971,0
19,1881,1
643,924,1
143,1323,1
85,600,1
593,1145,0
501,1201,0
270,1434,1
160,1769,0
1155,1225,1
1033,1071,0
186,1071,1
12,145,0
355,485,1
249,875,1
1313,1975,0
194,313,1
393,1271,0
943,1492,1
1526,1743,1
1657,1936,0
450,1634,1
1294,1345,0
1358,1976,0
254,1831,0
1312,1763,0
1518,1533,0
195,929,1
1217,1882,1
56,122,0
174,1424,1
1146,1683,0
1135,1767,1
1688,1815,1
129,644,1
199,524,0
207,954,0
723,1797,0
497,1467,1
1853,1897,0
182,435,0
250,1070,1
293,884,0
115,1988,1
1042,1342,0
23,535,1
395,697,1
1294,1877,0
804,1734,0
531,847,1
1152,1226,0
467,524,0
838,1692,0
886,1242,1
178,1052,0
811,1671,1
15,1883,0
801,1775,0
770,1322,1
254,1221,1
504,538,0
154,1176,1
802,1553,1
906,1618,1
804,841,1
136,1779,0
1565,1975,0
33,393,1
337,1879,0
630,1774,1
104,565,0
187,1943,1
865,1827,0
1596,1644,0
48,1241,1
970,1562,0
690,1360,0
331,1386,1
256,1336,0
781,1062,1
1300,1366,1
27,855,1
739,925,1
574,1880,0
220,1182,1
754,1083,1
74,430,1
701,925,1
868,1461,1
886,1719,1
977,1445,1
1191,1284,1
215,1840,0
775,1729,1
856,1308,1
1134,1831,0
1512,1973,1
964,1164,1
108,946,1
613,923,0
645,778,1
869,1473,1
1300,1395,0
278,859,1
641,874,0
1623,1756,1
1592,1621,1
1033,1050,1
809,938,0
458,1245,0
572,1498,0
551,1580,0
38,782,0
361,1440,0
303,653,0
1175,1898,1
1714,1730,1
1091,1899,0
1303,1768,0
133,1279,1
1044,1129,0
306,763,1
370,735,0
62,1898,1
609,1396,1
931,1367,1
1067,1216,1
523,814,0
318,1786,0
1414,1493,1
1357,1393,1
566,2001,0
30,528,1
1598,1784,0
237,1824,0
348,1974,0
269,1509,0
228,1620,0
1398,1521,1
771,1327,1
970,1126,0
920,1942,1
621,1605,1
1453,1959,1
1012,1755,0
465,1432,1
1408,1640,1
744,1305,0
982,1798,1
1411,1816,1
640,645,0
431,628,0
216,618,1
128,591,0
79,843,1
557,854,0
559,1080,1
258,314,1
1024,1402,0
1016,1144,1
1059,1629,0
825,1317,1
964,1972,1
957,1741,0
215,1409,1
787,1264,1
914,1525,0
31,1181,0
573,1397,1
20,442,0
335,394,0
802,814,0
579,1311,1
495,1831,0
36,90,1
35,1817,1
1162,1569,1
917,1288,0
1233,1554,0
819,1309,0
1043,1700,1
315,1795,1
292,1440,1
511,872,1
652,667,0
734,1011,1
695,1270,0
325,756,1
43,678,1
1773,1930,1
793,1829,1
325,779,0
1375,1607,0
794,1128,0
206,1309,1
499,634,0
615,1179,0
975,1328,1
664,1008,1
766,1536,0
758,913,1
278,970,1
422,1051,0
234,1254,0
728,1002,0
1047,1648,1
771,1687,1
263,787,0
922,1568,0
375,1905,1
1087,1548,1
229,786,1
149,1808,0
377,508,1
1451,1676,1
438,1482,1
719,925,0
653,1691,1
636,761,1
310,795,1
1930,1994,1
1518,1602,0
544,1218,1
476,1498,0
51,325,0
326,862,1
744,868,1
552,1755,1
554,877,1
1483,1987,0
1092,1226,1
215,1466,0
891,1804,0
1020,1169,1
15,511,1
1066,1900,1
363,752,1
898,1145,0
493,1779,1
612,1457,1
483,1598,0
1181,1831,0
1249,1943,1
478,1383,1
1399,1697,0
1099,1174,0
119,210,0
970,1071,0
999,1495,1
517,1769,1
1137,1783,0
208,1239,0
446,1007,1
562,1118,0
1486,1517,1
1290,1701,0
881,1958,0
50,942,1
841,1827,1
1159,1572,1
974,1358,1
680,1656,1
1839,1851,0
729,1584,0
662,1956,0
1164,1791,1
575,1099,1
821,1384,0
262,1756,1
55,1884,0
94,1971,1
320,1718,1
