user_id_1,user_id_2,label
1065,1713,1
398,1632,0
563,842,1
1327,1526,1
427,575,0
214,1945,0
27,1177,0
223,1721,0
268,1647,0
328,1987,1
1205,1411,1
800,1783,0
255,1854,1
836,1558,1
348,1021,1
581,985,1
320,1259,1
679,818,1
652,841,0
865,1159,1
93,1956,0
1166,1989,0
101,1953,1
554,714,1
608,1507,0
1777,1914,1
1485,1897,0
5,1671,1
456,1910,0
1012,1412,0
832,1722,1
1527,1672,1
753,1388,1
989,1004,1
38,272,0
278,461,0
1908,1923,0
1275,1510,0
736,1099,1
692,1626,0
1032,1321,0
259,1084,1
786,918,0
593,1022,1
21,967,1
105,1383,0
327,1947,0
619,1873,0
691,904,0
1158,1270,0
93,1042,0
180,1475,0
1068,1555,0
141,1854,0
1065,1251,0
571,1699,0
706,770,0
139,287,0
548,743,1
91,834,1
130,1871,0
262,1307,0
716,721,0
43,436,1
136,806,1
969,1839,1
926,1440,1
204,1969,1
669,1965,0
932,1453,0
27,845,0
112,940,0
57,1805,0
793,1965,1
28,1107,1
1389,1890,1
515,947,0
697,1411,0
1104,1679,1
661,1450,0
807,867,0
562,1778,1
1315,1580,0
403,1558,1
412,1384,1
992,1846,0
136,1226,0
720,1831,1
162,487,1
618,1311,0
1387,1458,1
393,1223,1
1351,1571,0
238,605,1
572,1215,0
1767,1780,0
614,873,1
871,1605,1
562,1560,0
123,1220,0
332,1801,0
1570,1924,1
114,1394,0
49,691,0
326,1980,1
309,1321,0
298,304,0
520,885,0
435,596,0
879,1306,1
364,1128,0
1286,1835,0
469,1330,1
24,750,1
722,862,0
1348,1528,1
1652,1812,0
1132,1921,1
282,1734,1
872,1853,0
789,1830,0
90,1820,1
636,1361,1
1026,1487,1
268,1254,0
817,912,0
340,1873,1
106,629,0
1232,1418,1
1086,1254,0
1442,1805,0
311,1364,1
207,816,1
191,766,1
755,959,1
335,656,1
15,954,0
50,322,1
464,515,1
1677,1956,0
658,1689,0
788,827,0
1260,1583,0
412,763,0
282,767,1
246,1685,1
203,855,1
813,1580,0
143,1281,1
1176,1334,1
1310,1892,0
1291,1349,1
520,1426,0
72,1167,0
634,1430,1
562,889,0
729,1298,1
1405,1716,0
945,1685,0
1049,1949,0
49,1198,0
509,1732,0
1308,1890,0
409,968,0
279,476,1
654,1440,1
409,1932,0
17,883,1
356,839,0
1069,1181,0
166,1845,0
1238,1705,1
905,1873,0
620,807,0
242,451,0
53,1683,1
11,1780,0
723,1223,1
63,590,1
1055,1743,0
555,834,1
1795,1982,1
981,1201,0
1197,1728,0
996,1678,1
321,1994,1
1170,1915,0
19,1881,1
643,924,1
143,1323,1
85,600,1
160,335,0
373,1202,0
270,1434,1
1012,1055,0
1155,1225,1
503,740,0
186,1071,1
407,1959,0
355,485,1
249,875,1
262,1421,0
194,313,1
25,1633,0
943,1492,1
1526,1743,1
968,1299,0
450,1634,1
1067,1279,0
1601,1790,0
761,1441,0
917,1220,0
358,1568,0
195,929,1
1217,1882,1
1362,1645,0
174,1424,1
1514,1913,0
1135,1767,1
1688,1815,1
129,644,1
1482,1923,0
561,1072,0
201,1084,0
497,1467,1
1163,1510,0
120,1654,0
250,1070,1
754,1122,0
115,1988,1
50,1935,0
23,535,1
395,697,1
1002,1617,0
718,1597,0
531,847,1
991,1589,0
1082,1269,0
461,814,0
886,1242,1
54,1589,0
811,1671,1
672,798,0
1654,1687,0
770,1322,1
254,1221,1
483,1031,0
154,1176,1
802,1553,1
906,1618,1
804,841,1
1043,1548,0
1326,1739,0
33,393,1
891,1547,0
630,1774,1
849,1570,0
187,1943,1
192,1374,0
128,551,0
48,1241,1
1039,1195,0
3,1699,0
331,1386,1
1331,1371,0
781,1062,1
1300,1366,1
27,855,1
739,925,1
516,1869,0
220,1182,1
754,1083,1
74,430,1
701,925,1
868,1461,1
886,1719,1
977,1445,1
1191,1284,1
1196,1436,0
775,1729,1
856,1308,1
15,1871,0
1512,1973,1
964,1164,1
108,946,1
1014,1660,0
645,778,1
869,1473,1
1190,1261,0
278,859,1
998,1978,0
1623,1756,1
1592,1621,1
1033,1050,1
417,1830,0
517,1207,0
1355,1645,0
492,523,0
368,448,0
1196,1920,0
613,657,0
1175,1898,1
1714,1730,1
594,1743,0
609,876,0
133,1279,1
1255,1985,0
306,763,1
1127,1433,0
62,1898,1
609,1396,1
931,1367,1
1067,1216,1
664,1034,0
1324,1876,0
1414,1493,1
1357,1393,1
1296,1421,0
30,528,1
396,1652,0
283,1547,0
1740,1779,0
325,337,0
511,1084,0
1398,1521,1
771,1327,1
913,983,0
920,1942,1
621,1605,1
1453,1959,1
810,1366,0
465,1432,1
1408,1640,1
939,1971,0
982,1798,1
1411,1816,1
124,1198,0
16,99,0
216,618,1
200,1619,0
79,843,1
1147,1528,0
559,1080,1
258,314,1
1748,1983,0
1016,1144,1
1457,1811,0
825,1317,1
964,1972,1
830,1053,0
215,1409,1
787,1264,1
474,1224,0
880,1911,0
573,1397,1
1101,1914,0
309,381,0
612,1482,0
579,1311,1
1429,1983,0
36,90,1
35,1817,1
1162,1569,1
418,937,0
101,1342,0
139,1693,0
1043,1700,1
315,1795,1
292,1440,1
511,872,1
1074,1866,0
734,1011,1
261,1805,0
325,756,1
43,678,1
1773,1930,1
793,1829,1
426,875,0
223,384,0
360,693,0
206,1309,1
90,134,0
922,1878,0
975,1328,1
664,1008,1
643,1732,0
758,913,1
278,970,1
589,1439,0
79,814,0
916,1876,0
1047,1648,1
771,1687,1
1301,1463,0
547,699,0
375,1905,1
1087,1548,1
229,786,1
1052,1234,0
377,508,1
1451,1676,1
438,1482,1
60,1274,0
653,1691,1
636,761,1
310,795,1
1930,1994,1
277,1433,0
544,1218,1
660,1389,0
1038,1877,0
326,862,1
744,868,1
552,1755,1
554,877,1
1073,1759,0
1092,1226,1
466,1051,0
597,1949,0
1020,1169,1
15,511,1
1066,1900,1
363,752,1
168,665,0
493,1779,1
612,1457,1
279,1317,0
1019,1994,0
1249,1943,1
478,1383,1
664,1327,0
17,1514,0
5,103,0
782,1927,0
999,1495,1
517,1769,1
1154,1985,0
603,1654,0
446,1007,1
617,1615,0
1486,1517,1
201,1279,0
1034,1617,0
50,942,1
841,1827,1
1159,1572,1
974,1358,1
680,1656,1
1863,1945,0
115,396,0
1854,1944,0
1164,1791,1
575,1099,1
579,808,0
262,1756,1
542,1150,0
94,1971,1
320,1718,1
1187,1616,0
470,1348,0
595,1262,0
652,1799,1
823,1935,1
592,1981,0
199,1376,0
908,1126,0
1915,1958,1
660,1554,0
268,1553,1
1277,1856,1
1601,1751,0
1496,1954,0
731,744,1
1440,1906,1
1035,1646,0
1385,1421,1
895,980,1
1713,1934,0
440,992,1
795,936,0
1022,1093,1
533,720,1
220,1769,1
240,1097,0
983,1235,0
925,1360,1
1064,1339,1
676,1692,0
828,1106,1
1122,1138,0
954,1863,0
587,639,0
36,1616,0
257,743,1
793,1513,0
445,1835,0
1057,1950,0
296,1627,1
183,1190,1
356,1388,1
1542,1586,0
476,1035,1
1290,1699,0
129,819,1
919,1351,1
1505,1850,1
516,1170,1
1589,1781,1
75,887,1
1402,1409,0
622,1797,0
1491,1909,0
659,1099,1
1269,1579,0
734,1978,0
5,490,1
1,42,1
73,371,1
954,1796,1
246,1767,0
1871,1998,0
1192,1564,1
459,814,0
110,1351,1
236,1143,1
511,907,1
249,1651,0
166,597,0
189,934,1
1672,1766,1
160,1851,0
987,1248,0
539,1533,0
675,1275,0
122,724,0
777,1241,0
452,1732,0
416,1135,1
832,1827,0
1067,1670,0
604,1101,1
207,1675,0
9,1832,1
427,1238,0
263,600,0
607,1799,1
38,158,1
178,358,1
1283,1381,0
87,1966,1
1366,1508,1
474,594,1
274,1384,0
963,1471,0
1053,1247,1
936,1595,1
695,1461,0
1664,1811,0
678,851,1
259,1767,1
451,1217,0
1509,1784,1
504,1934,1
949,1949,0
734,1411,0
189,1514,1
476,1229,0
923,1129,0
551,1868,0
178,186,1
185,1702,0
826,1562,0
793,885,1
141,1473,1
29,897,1
1461,1967,1
402,1635,0
1683,1950,0
32,1394,1
1070,1455,0
256,517,1
759,1830,1
548,761,1
123,976,1
1277,1761,1
502,690,0
1844,1895,0
349,1621,1
670,1698,1
214,280,0
502,1328,0
84,1950,1
900,1623,1
518,1512,1
889,1956,0
577,1071,1
156,581,0
649,1910,0
457,1399,1
458,1414,1
907,1679,0
1257,1457,0
109,418,0
53,1447,1
106,852,0
1752,1849,0
456,782,0
1291,1962,0
78,904,1
321,346,1
473,1063,0
142,1659,1
243,937,0
919,1493,0
799,1466,0
1260,1719,1
739,1486,0
622,1682,0
433,1475,0
706,1458,0
1555,1609,1
1317,1696,0
407,1634,0
1297,1742,1
74,1275,1
428,1873,0
96,245,0
363,680,1
247,465,0
1218,1961,0
849,1148,0
166,1732,1
288,970,1
613,1943,1
612,1697,0
407,416,0
895,1982,1
474,1920,0
248,484,1
1091,1507,0
33,698,0
391,1131,0
781,1529,0
337,506,0
839,1727,0
78,1170,1
299,1859,0
214,763,1
443,1880,0
8,717,0
1517,1982,0
224,989,1
1421,1555,1
169,1423,0
73,907,1
598,1357,1
44,1786,0
35,987,1
968,1143,1
